Street,HouseNumber,Locality,Region,Province,PostalCode,Country,Latitude,Longitude
Passeig de la Glorieta,5,Algímia d'Alfara,Valencia,Comunidad Valenciana,46148,Spain,39.7509894,-0.3640738
Carrer de Ciutat,6,Puigpunyent,Illes Balears,Illes Balears,7194,Spain,39.6218963,2.5277045
Calle Iglesia,24,Jauja,Córdoba,Andalucía,14911,Spain,37.3030123,-4.6564586
Carrer de Santa Teresa,3,Begur,Girona,Catalunya,17255,Spain,41.9550151,3.2064311
Carrèr Marrèc,14,Vielha,Lérida,Cataluña,25530,Spain,42.7017562,0.7940175
Paseo Central,44,Roquetas de Mar,Almería,Andalucía,4740,Spain,36.7255835,-2.62923
Calle Diseminados,77,La Gineta,Albacete,Castilla-La Mancha,2110,Spain,39.1354876,-2.0392959
Calle San Felipe Neri,3,Alcalá de Henares,Madrid,Comunidad de Madrid,28801,Spain,40.4812276,-3.3689333
Calle de la Victoria,8,Trujillo,Cáceres,Extremadura,10200,Spain,39.460317,-5.8838999
Calle Alcalde Fernando Tejero,11,Alcaudete,Jaén,Andalucía,23660,Spain,37.5876514,-4.082737
Rua Trasdeza,35,Silleda,Pontevedra,,36540,Spain,42.6987533,-8.2488489
Poligono Diecisiete,3,Escurial,Cáceres,Extremadura,10133,Spain,39.1725487,-5.8969099
Avenida Anaitasuna,7,Mutilva Baja,Navarra,Navarra,31192,Spain,42.7930693,-1.6151965
Plaza Castillo de Irulegui Enparantza,9,Mutilva Baja,Navarra,Navarra,31192,Spain,42.7923429,-1.6149388
Carretera Valencia,66,Motilla del Palancar,Cuenca,Castilla-La Mancha,16200,Spain,39.5604286,-1.9061708
Calle Ramón Alfonso,19,La Puebla de Alfindén,Zaragoza,Aragón,50171,Spain,41.6347437,-0.7508441
Avinguda de Catalunya,132,Cervera,Lérida,Cataluña,25200,Spain,41.6710265,1.2692904
Carrer Montseny,15,Tavèrnoles,Barcelona,Catalunya,8519,Spain,41.9539022,2.3267989
Carretera Fuente Álamo,3,Corvera,Murcia,Región de Murcia,30153,Spain,37.832756,-1.1538753
Paseo José Fernández Vega,27,Brenes,Sevilla,Andalucía,41310,Spain,37.5470043,-5.8698838
Paseo de España,30,Jaén,Jaén,Andalucía,23009,Spain,37.7871126,-3.7899408
Calle Juan Ramón Jiménez,45,Los Palacios y Villafranca,Sevilla,Andalucía,41720,Spain,37.1624913,-5.9247044
Calle Almeria,8,Villaviciosa de Córdoba,Córdoba,Andalucía,14300,Spain,38.0736882,-5.0181567
Terienzu,15,Selorio,Asturias,,33316,Spain,43.5168074,-5.3673819
Plaza Santa Orosia,3,Yebra de Basa,Huesca,Aragón,22610,Spain,42.4860311,-0.2834974
Santiso,55,El Pino,La Coruña,,15821,Spain,42.9147,-8.4134658
Calle de Blas Infante,52,Rute,Córdoba,Andalucía,14960,Spain,37.3242766,-4.371384
Carretera Burgohondo,17,Ávila,Ávila,Castilla y León,5002,Spain,40.6434536,-4.7054802
Carrer Mestral,19,Balaguer,Lleida,Catalunya,25600,Spain,41.775309,0.818606
Calle la Presa,1,Molinaseca,León,Castilla y León,24413,Spain,42.537511,-6.518926
Calle las Cañadas,27,La Palma del Condado,Huelva,Andalucía,21700,Spain,37.3848155,-6.5453397
Travesia Laciana,13,Villaseca de Laciana,León,Castilla y León,24140,Spain,42.9439008,-6.2532478
Rúa de Suárez Vence,4,Santa Comba,A Coruña,,15840,Spain,43.0336002,-8.808833
Avenida del Moncayo,2,San Sebastián de los Reyes,Madrid,Comunidad de Madrid,28703,Spain,40.5553014,-3.6144786
Carrer del Pintor Guàrdia,6,Manlleu,Barcelona,Catalunya,8560,Spain,42.004823,2.285371
Praza Pocomaco Cl 2,13,Polígono de Pocomaco,A Coruña,,15190,Spain,43.3284721,-8.4342296
Calle de Rafael Botí,4,Madrid,Madrid,Comunidad de Madrid,28023,Spain,40.4632204,-3.8032207
Carrer del Professor Beltrán Báguena,2,València,Valencia,Comunidad Valenciana,46009,Spain,39.480233,-0.388519
Calle Poeta García Lorca,5,Puente Genil,Córdoba,Andalucía,14500,Spain,37.3917565,-4.7684078
Carrer Major,62,Vilaplana,Tarragona,Catalunya,43380,Spain,41.2265976,1.0335245
Carretera la Bañeza,17,Ribaseca,León,Castilla y León,24391,Spain,42.535542,-5.5915678
Mendiondo Auzoa,4,Mendiondo,Bizkaia,Euskadi,48610,Spain,43.3679868,-2.9427673
Calle Romero,1,Córdoba,Córdoba,Andalucía,14003,Spain,37.87972,-4.78131
Passeig de la Glorieta,9,Algímia d'Alfara,Valencia,Comunidad Valenciana,46148,Spain,39.7515082,-0.3659527
Avenida Libertad,161,Hellín,Albacete,Castilla-La Mancha,2400,Spain,38.5257214,-1.7033073
Lugar Vilariño,20,Forcarei,Pontevedra,,36556,Spain,42.550935,-8.2839875
Calle Camino de Catral,33,Almoradí,Alicante,Comunidad Valenciana,3160,Spain,38.11667,-0.79715
Rúa San Juan,17,Sobrado do Bispo,Ourense,,32890,Spain,42.2905258,-7.9059889
Rua Concepción Arenal,10,A Coruña,A Coruña,,15006,Spain,43.3576765,-8.4032324
Rúa Picavia,2,A Coruña,A Coruña,,15004,Spain,43.3651857,-8.4055485
Carrer del Comerç,14,Moià,Barcelona,Catalunya,8180,Spain,41.81172,2.09671
Calle Solanar,12,Used,Zaragoza,Aragón,50374,Spain,41.0550955,-1.5605409
Calle Nueva,9,Alosno,Huelva,Andalucía,21520,Spain,37.548929,-7.1147446
Calle Bartolomé Esteban,10,Teruel,Teruel,Aragón,44001,Spain,40.3424042,-1.1054577
Paseo Central,44,Roquetas de Mar,Almería,Andalucía,4740,Spain,36.7255835,-2.62923
Calle San Martín,3,Briviesca,Burgos,Castilla y León,9240,Spain,42.5511429,-3.3242132
Avenida Coruña,2,Arteixo,La Coruña,,15142,Spain,43.3401823,-8.4444728
Plaza de la Venta,1,Iznájar,Córdoba,Andalucía,14970,Spain,37.2567884,-4.3039547
Calle las Minas,1,Magán,Toledo,Castilla-La Mancha,45590,Spain,39.9590758,-3.935928
Travesia Laciana,13,Villaseca de Laciana,León,Castilla y León,24140,Spain,42.9439008,-6.2532478
La Bien Aparecida,11,Ampuero,Cantabria,Cantabria,39849,Spain,43.3264644,-3.4531231
Calle las Cañadas,27,La Palma del Condado,Huelva,Andalucía,21700,Spain,37.3848155,-6.5453397
Avenida Olaz,8,Egüés,Navarra,Navarra,31620,Spain,42.8164946,-1.5892055
Avenida de Castuera,4,Campanario,Badajoz,Extremadura,6460,Spain,38.8595308,-5.6242183
Carrer de la Corretgeria,37,València,Valencia,Comunidad Valenciana,46001,Spain,39.4752898,-0.3771125
Calle Carretera,0,Navarrés,Valencia,Comunidad Valenciana,46823,Spain,39.0766284,-0.7046492
Nueva,4,Huéscar,Granada,Andalucía,18830,Spain,37.8095,-2.5394022
Calle Costanilla,13,Puebla de Sanabria,Zamora,Castilla y León,49300,Spain,42.0528519,-6.6334756
Calle Andrés Sánchez de Alva,8,El Cuervo,Sevilla,Andalucía,41749,Spain,36.8518663,-6.0409894
Partida Rampudeta,0,Parcent,Alicante,Comunidad Valenciana,3792,Spain,38.7376967,-0.0752763
Carrer de Sant Domènec,6,La Seu d'Urgell,Lleida,Catalunya,25700,Spain,42.358655,1.4619617
Calle Iglesia,24,Jauja,Córdoba,Andalucía,14911,Spain,37.3030123,-4.6564586
Passeig de l'Estació,43,Balaguer,Lleida,Catalunya,25600,Spain,41.7890665,0.8129758
Passeig de Neptú,62,València,Valencia,Comunidad Valenciana,46011,Spain,39.4653125,-0.3232034
Calle Fransisco-Ortuño,1,Vilaflor,Santa Cruz de Tenerife,Canarias,38613,Spain,28.1586824,-16.636552
Avinguda de Catalunya,56,Gironella,Barcelona,Catalunya,8680,Spain,42.0337657,1.8803546
Avenida Principal,116,Las Navas del Marqués,Ávila,Castilla y León,5230,Spain,40.6027793,-4.3336191
Avinguda de Crevillent,22,Elx,Alicante,Comunidad Valenciana,3293,Spain,38.2613773,-0.7223737
Calle Ramón J. Sender,8,Alcañiz,Teruel,Aragón,44600,Spain,41.0522207,-0.1288131
OU-536,123,Castadón,Ourense,,32710,Spain,42.3453503,-7.8137063
Plaza de Calvo Sotelo,2,Navas del Rey,Madrid,Comunidad de Madrid,28695,Spain,40.3849336,-4.2512281
Camino Pinos,5,Loja,Granada,Andalucía,18300,Spain,37.1626212,-4.15112
Calle Rey Juan Carlos I,29,Santa María de la Alameda,Madrid,Comunidad de Madrid,28296,Spain,40.5971907,-4.2593597
Travesía de Babia,32,Villaseca de Laciana,León,Castilla y León,24140,Spain,42.9428698,-6.2472399
Carrer d'en Jaume Armengol,4,Inca,Illes Balears,Illes Balears,7300,Spain,39.7206449,2.9087381
Avenida de Cuba,87,Badolatosa,Sevilla,Andalucía,41570,Spain,37.30762,-4.6743
Avenida del Ebro,1,El Burgo de Ebro,Zaragoza,Aragón,50730,Spain,41.5600848,-0.720031
Carrer del Rector Vives,14,Palma,Illes Balears,Illes Balears,7015,Spain,39.5660727,2.6002683
N-521,100,Cáceres,Cáceres,Extremadura,10005,Spain,39.4620126,-6.4325181
Plaza de la Constitución,6,Guisando,Ávila,Castilla y León,5417,Spain,40.2224038,-5.1407401
Calle Bardenas Reales,5,Sarriguren,Navarra,Navarra,31621,Spain,42.8106594,-1.5985096
Estrada de Pontevedra-Ourense,36,Soutelo de Montes,Pontevedra,,36560,Spain,42.5365313,-8.3048618
Calle del Seis de Junio,197,Valdepeñas,Ciudad Real,Castilla-La Mancha,13300,Spain,38.754979,-3.3887387
Plaza Cervantes,13,Badajoz,Badajoz,Extremadura,6001,Spain,38.8776841,-6.9671141
Calle San José,2,Hondón de las Nieves,Alicante,Comunidad Valenciana,3688,Spain,38.3087112,-0.8552284
Carrer de Ciutat,6,Puigpunyent,Illes Balears,Illes Balears,7194,Spain,39.6218963,2.5277045
Calle Constitución,15,Valdepeñas,Ciudad Real,Castilla-La Mancha,13300,Spain,38.760294,-3.390517
Calle Candelaria,6,Santa Cruz de Tenerife,Santa Cruz de Tenerife,Canarias,38003,Spain,28.4650619,-16.2491323
Carretera Baza,77,Guadix,Granada,Andalucía,18500,Spain,37.3186445,-3.1221842
Rúa Concepción Arenal,21,Oleiros,A Coruña,,15179,Spain,43.3454292,-8.3455008
Avinguda Rei Juan Carlos I,51,Xaló,Alicante,Comunidad Valenciana,3727,Spain,38.7435174,-0.016745
Carrer Bogatell,3,La Secuita,Tarragona,Catalunya,43765,Spain,41.2051318,1.2828452
Plaza Escultor Víctor Hino,28,Azuébar,Castellón,Comunidad Valenciana,12490,Spain,39.8331359,-0.3685459
Calle Antonio Maura,5,Utiel,Valencia,Comunidad Valenciana,46300,Spain,39.5666714,-1.2073825
N-III,48,Utiel,Valencia,Comunidad Valenciana,46300,Spain,39.5628589,-1.196926
Rúa Ricardo Cubeiro,4,Oleiros,A Coruña,,15179,Spain,43.3467442,-8.3474153
Plaza Doctor Madrazo,15,Vega de Pas,Cantabria,Cantabria,39685,Spain,43.1583383,-3.7820152
Calle Iglesia,5,Brazatortas,Ciudad Real,Castilla-La Mancha,13450,Spain,38.6583585,-4.2922385
C/ Adolfo Suárez,141,Puerto Lumbreras,Murcia,Región de Murcia,30890,Spain,37.5748105,-1.7952155
Rúa Fonsillón,59,Ourense,Ourense,,32005,Spain,42.3221092,-7.8730463
Plaza de la Independencia Local,7-2,Cardeña,Córdoba,Andalucía,14445,Spain,38.2707418,-4.3236022
Plaça de Sant Miquel,5,Amer,Girona,Catalunya,17170,Spain,42.0084204,2.6023903
Calle General Campomanes,18,Villaviciosa,Asturias,,33300,Spain,43.4794194,-5.4336162
Calle Colón,9,La Romana,Alicante,Comunidad Valenciana,3669,Spain,38.3666311,-0.8998639
Calle la Presa,1,Molinaseca,León,Castilla y León,24413,Spain,42.537511,-6.518926
Avenida de Alcoy,21,Castell de Castells,Alicante,Comunidad Valenciana,3793,Spain,38.7221059,-0.1956999
Calle Figones,4,Arévalo,Ávila,Castilla y León,5200,Spain,41.0637283,-4.7213316
Avenida Valladolid,106,Soria,Soria,Castilla y León,42005,Spain,41.7702884,-2.4940873
Calle del Parador,12,Molina de Aragón,Guadalajara,Castilla-La Mancha,19300,Spain,40.8441758,-1.8927642
Calle San Felipe Neri,3,Alcalá de Henares,Madrid,Comunidad de Madrid,28801,Spain,40.4812276,-3.3689333
Calle Mayor,11,Almoradí,Alicante,Comunidad Valenciana,3160,Spain,38.1085679,-0.7928026
Calle Navalpino,6,Piedrabuena,Ciudad Real,Castilla-La Mancha,13100,Spain,39.033139,-4.1823615
Rúa da Cachurra,27,Negreira,A Coruña,,15830,Spain,42.9106027,-8.7370781
Avenida Coruña,3,Arteixo,La Coruña,,15008,Spain,43.3403239,-8.4453439
Calle de la Victoria,8,Trujillo,Cáceres,Extremadura,10200,Spain,39.460317,-5.8838999
Calle Salamanca,5,Sancti-Spíritus,Salamanca,Castilla y León,37470,Spain,40.7055688,-6.4030345
Avinguda de Catalunya,132,Cervera,Lérida,Cataluña,25200,Spain,41.6710265,1.2692904
Calle Inocente Hervás,29,Torralba de Calatrava,Ciudad Real,Castilla-La Mancha,13160,Spain,39.0191038,-3.7516104
Carrer de la Font F,14,Masmolets,Tarragona,Catalunya,43813,Spain,41.3161582,1.2369313
Carretera de Ávila,4,San Martín de Valdeiglesias,Madrid,Comunidad de Madrid,28680,Spain,40.3611018,-4.4030717
Calle Panaderos,32,Granada,Granada,Andalucía,18010,Spain,37.182424,-3.591649
Calle Mayor,18,San Sebastián,Guipúzcoa,País Vasco,20003,Spain,43.3237078,-1.9864426
Carrer de Palma,185,Montuïri,Illes Balears,Illes Balears,7230,Spain,39.5636569,2.9749719
Avinguda Jaume I,16,Inca,Illes Balears,Illes Balears,7300,Spain,39.7193498,2.9166905
Plaça Major,1,Algar de Palància,Valencia,Comunidad Valenciana,46593,Spain,39.7811961,-0.367778
Carrer Barcelona,483,Girona,Girona,Catalunya,17005,Spain,41.9500938,2.8064932
Calle Puente,36,Aguilar de Campoo,Palencia,Castilla y León,34800,Spain,42.7928895,-4.2649383
Carrer Pare Claret,3,Fondó dels Frares,Alicante,Comunidad Valenciana,3689,Spain,38.2736244,-0.9269027
Avinguda Sra. Magdalena Martorell,4,Les Borges del Camp,Tarragona,Cataluña,43350,Spain,41.1752249,1.0187548
Camí des Cementírí,343,Lloret de Vistalegre,Illes Balears,Illes Balears,7518,Spain,39.6148316,2.9664541
Calle Manuel Álvarez Miranda,13,Villaviciosa,Asturias,,33300,Spain,43.4817014,-5.4314675
Kale Nagusia Kalea,12,Beasain,Gipuzkoa,Euskadi,20200,Spain,43.0470829,-2.1958058
Avinguda Sant Antoni de Padua,23,Foia d'Elx,Alicante,Comunidad Valenciana,3294,Spain,38.213057,-0.6836257
Calle del Mediodía,3,Torrejón de Velasco,Madrid,Comunidad de Madrid,28990,Spain,40.1873805,-3.7753152
Rúa Ricardo Cubeiro,4,Oleiros,A Coruña,,15179,Spain,43.3467442,-8.3474153
Calle Candelaria,6,Santa Cruz de Tenerife,Santa Cruz de Tenerife,Canarias,38003,Spain,28.4650619,-16.2491323
Rúa Eduardo Blanco Amor,6,Porto de Santa Cruz,A Coruña,,15179,Spain,43.3485624,-8.3445126
Avinguda Tecla Sala,42,Roda de Ter,Barcelona,Catalunya,8510,Spain,41.9869124,2.3123316
Travesía Zarza la Mayor,0,Ceclavín,Cáceres,Extremadura,10870,Spain,39.8419799,-6.808649
Calle San José,2,Hondón de las Nieves,Alicante,Comunidad Valenciana,3688,Spain,38.3087112,-0.8552284
Calle Gómez Becerra,2,Cáceres,Cáceres,Extremadura,10001,Spain,39.4698755,-6.3792663
Calle Mayor,4,Torrelaguna,Madrid,Comunidad de Madrid,28180,Spain,40.8260617,-3.5381941
C/Única,1,Aineto,Huesca,Aragón,22623,Spain,42.3923326,-0.1942251
Carrer Països Catalans,13-15,Rubí,Barcelona,Catalunya,8191,Spain,41.4800687,2.0369207
Plaza Doctor Madrazo,15,Vega de Pas,Cantabria,Cantabria,39685,Spain,43.1583383,-3.7820152
Carrer de l'Era,14,Vilaplana,Tarragona,Catalunya,43380,Spain,41.22755,1.03302
Calle San Isidro,4,Villacedré,León,Castilla y León,24009,Spain,42.5639011,-5.5863574
Calle Cruz de Orea,51,Cazorla,Jaén,Andalucía,23470,Spain,37.9117133,-3.0046467
Carretera Burgos Santander,20,Sotopalacios,Burgos,Castilla y León,9140,Spain,42.4338729,-3.6820215
Camino Gálvez,6,Murcia,Murcia,Región de Murcia,30570,Spain,37.981783,-1.0914827
TF-235,131,La Laguna,Santa Cruz de Tenerife,Canarias,38297,Spain,28.4901313,-16.3665752
Lugar Barrio Erdigune,1,Maruri,Vizcaya,País Vasco,48112,Spain,43.3805556,-2.8683333
Calle Don Miguel Robledo Carrasco,24,Valverde del Fresno,Cáceres,Extremadura,10890,Spain,40.2159855,-6.8711214
Carretera Baza,77,Guadix,Granada,Andalucía,18500,Spain,37.3186445,-3.1221842
Avenida de Castilla,2,Colmenar de Oreja,Madrid,Comunidad de Madrid,28380,Spain,40.0776823,-3.48686
Avenida de Portugal,28,Zamora,Zamora,Castilla y León,49016,Spain,41.5049191,-5.7400189
Carretera Valencia,46,Motilla del Palancar,Cuenca,Castilla-La Mancha,16200,Spain,39.5624457,-1.9083931
Calle Bodega Salas,1-3,La Palma del Condado,Huelva,Andalucía,21700,Spain,37.3619033,-6.5413446
Avenida Coruña,3,Arteixo,La Coruña,,15008,Spain,43.3403239,-8.4453439
Calle Molino,9,Jatiel,Teruel,Aragón,44592,Spain,41.2185972,-0.380812
Plaza Andalucía,9,Aldea Quintana,Córdoba,Andalucía,14191,Spain,37.7119199,-4.8673756
Avenida 28 de Febrero,1,Albox,Almería,Andalucía,4800,Spain,37.3800278,-2.1354401
Avenida de Emilio Romero,55,Arévalo,Ávila,Castilla y León,5200,Spain,41.0547805,-4.7118019
Calle Arrabal,26,Puebla de Sanabria,Zamora,Castilla y León,49300,Spain,42.0518132,-6.6334067
Avenida Castilla,21,Cheste,Valencia,Comunidad Valenciana,46380,Spain,39.4921074,-0.6838931
Passeig de l'Esglèsia,2,Begues,Barcelona,Catalunya,8859,Spain,41.3309758,1.9226093
Calle Matilde Tagle Ortiz,24,Badajoz,Badajoz,Extremadura,6006,Spain,38.8808978,-7.0083141
Avenida Primero de Mayo,38,Parque Holandés,Las Palmas,Canarias,35649,Spain,28.6037053,-13.838336
Calle Diseminados,1066,Aranda de Duero,Burgos,Castilla y León,9400,Spain,41.6774473,-3.6913499
Calle la Rambla,18,Pinzón,Sevilla,Andalucía,41728,Spain,37.1104763,-6.0183193
Adolfo Urioste Kalea,1,Gernika-Lumo,Bizkaia,Euskadi,48300,Spain,43.3148346,-2.6769444
Avenida Monegros,0,Sariñena,Huesca,Aragón,22200,Spain,41.789008,-0.1617293
Carrer Antoni Guix i Ribelles,25,Lleida,Lleida,Catalunya,25191,Spain,41.611003,0.66182
Calle Lejalde,27,Fitero,Navarra,Navarra,31593,Spain,42.0557857,-1.8602233
Carrer Mestral,19,Balaguer,Lleida,Catalunya,25600,Spain,41.775309,0.818606
Plaza Mayor,1,Lerma,Burgos,Castilla y León,9340,Spain,42.0261111,-3.7553222
Avenida Coruña,2,Arteixo,La Coruña,,15142,Spain,43.3401823,-8.4444728
Calle los Limoneros,43,Puerto Lumbreras,Murcia,Región de Murcia,30890,Spain,37.5666047,-1.7967279
Calle del Bolillero,43,Tres Cantos,Madrid,Comunidad de Madrid,28760,Spain,40.5951176,-3.7034041
Avenida de la Constitución,22,Algodonales,Cádiz,Andalucía,11680,Spain,36.8809588,-5.4060107
Calle Real,9,Robledo de Caldas,León,Castilla y León,24146,Spain,42.937451,-5.9127621
Carrer de Can Escursac,12,Palma,Illes Balears,Illes Balears,7001,Spain,39.5709057,2.6509374
Carretera la Bañeza,17,Ribaseca,León,Castilla y León,24391,Spain,42.535542,-5.5915678
Andalucía Plaza,8,Sierra Nevada,Granada,Andalucía,18196,Spain,37.0940394,-3.4010733
Carretera Barcelona,14,Villafranca de Ebro,Zaragoza,Aragón,50174,Spain,41.5764079,-0.6453322
Calle Cutu La Piedra,3,Langreo,Asturias,,33930,Spain,43.3175348,-5.6932635
Avenida de la Constitución,32,Algodonales,Cádiz,Andalucía,11680,Spain,36.88091,-5.40644
Calle de Eduardo Dato,4,Zaragoza,Zaragoza,Aragón,50005,Spain,41.6457424,-0.8898989
Calle la Iglesia,2,Villanueva de la Condesa,Valladolid,Castilla y León,47608,Spain,42.1486334,-5.0944626
Avenida Don Antonio Huertas,47,Tomelloso,Ciudad Real,Castilla-La Mancha,13700,Spain,39.148862,-3.021704
Calle Augusto Echeverría,28,Mendavia,Navarra,Navarra,31587,Spain,42.4436111,-2.1994444
Calle Virgen Loreto,3,Bejís,Castellón,Comunidad Valenciana,12430,Spain,39.9099551,-0.7076097
Rua Trasdeza,35,Silleda,Pontevedra,,36540,Spain,42.6987533,-8.2488489
Calle Campana,5,Sevilla,Sevilla,Andalucía,41004,Spain,37.3925273,-5.9950689
AP-2,48,Km,Zaragoza,Aragón,50750,Spain,41.526161,-0.3967808
Calle Castilla-la Mancha,1,Hellín,Albacete,Castilla-La Mancha,2400,Spain,38.506503,-1.6979439
Plaza Pedro de Valencia,7,Montijo,Badajoz,Extremadura,6480,Spain,38.9090144,-6.6163654
Calle Pastor Juan de Rivas,15,Andújar,Jaén,Andalucía,23740,Spain,38.0445581,-4.0416412
Passatge de Rovira i Virgili,1,Sabadell,Barcelona,Catalunya,8205,Spain,41.5285784,2.1035005
Calle Cervantes,17-23,Piornal,Cáceres,Extremadura,10615,Spain,40.1182673,-5.8486214
Calle Santa Agueda,32,Arguineguín,Las Palmas,Canarias,35120,Spain,27.7525102,-15.6719971
Calle de las Palomas,49,Fuente Obejuna,Córdoba,Andalucía,14290,Spain,38.262917,-5.4182902
Calle Huerta de Leonor,2,Cambil,Jaén,Andalucía,23120,Spain,37.6781082,-3.5648512
Avenida del Acebo,3,Cangas del Narcea,Asturias,,33800,Spain,43.1771712,-6.5488212
Erdigunea Gunea,22,Albiztur,Gipuzkoa,Euskadi,20495,Spain,43.1297955,-2.1371081
N-630,10,Cáceres,Cáceres,Extremadura,10001,Spain,39.494678,-6.4185771
Plaza de la Merced,20,Málaga,Málaga,Andalucía,29012,Spain,36.7235999,-4.4169933
N-III,77,Tarancón,Cuenca,Castilla-La Mancha,16400,Spain,40.0318407,-3.0430293
Calle Empedrada,4,San Martín de Pusa,Toledo,Castilla-La Mancha,45170,Spain,39.7829357,-4.6314146
Calle Mayor,12,Ocaña,Toledo,Castilla-La Mancha,45300,Spain,39.9588877,-3.4998309
Calle Nao,13,El Rompido,Huelva,Andalucía,21459,Spain,37.2174798,-7.1248349
Carrer del Comerç,14,Moià,Barcelona,Catalunya,8180,Spain,41.81172,2.09671
Carrer Mare de Déu de les Neus,6,Sabadell,Barcelona,Catalunya,8202,Spain,41.5505361,2.1077053
Calle de La Carrilona,15,Soto del Barco,Asturias,,33126,Spain,43.5282371,-6.0696953
Calle San Benito,1,Villanueva de la Serena,Badajoz,Extremadura,6700,Spain,38.9738365,-5.8011603
Calle del Pez,36,Madrid,Madrid,Comunidad de Madrid,28004,Spain,40.4242754,-3.7065235
CL NUESTRA SEÑORA DEL CARMEN,4,Cazalla de la Sierra,Sevilla,Andalucía,41370,Spain,37.9358303,-5.7596972
Avenida Primero de Mayo,21,Parque Holandés,Las Palmas,Canarias,35649,Spain,28.6040682,-13.8364044
Rúa Picavia,2,A Coruña,A Coruña,,15004,Spain,43.3651857,-8.4055485
Rúa Concepción Arenal,21,Oleiros,A Coruña,,15179,Spain,43.3454292,-8.3455008
Calle Diseminados,77,La Gineta,Albacete,Castilla-La Mancha,2110,Spain,39.1354876,-2.0392959
Carrer els Alçamora,44,Alcoi,Alicante,Comunidad Valenciana,3802,Spain,38.6975152,-0.4804722
Vereda Catalán,39,Murcia,Murcia,Región de Murcia,30162,Spain,38.028923,-1.0589663
Carrer de l'Estació,1,Sineu,Illes Balears,Illes Balears,7510,Spain,39.6431522,3.0141934
Avenida Marín Lázaro,11,Utiel,Valencia,Comunidad Valenciana,46300,Spain,39.5716679,-1.2063532
Carrer Sa Travessia,32,Puigpunyent,Illes Balears,Illes Balears,7194,Spain,39.6232799,2.5275847
Calle Cristóbal Castillo,38,Puente Genil,Córdoba,Andalucía,14500,Spain,37.3880253,-4.7686373
CA-263,6,Vega de Pas,Cantabria,Cantabria,39685,Spain,43.1558354,-3.7834411
Carretera Puerto la Ragua,30,Laroles,Granada,Andalucía,18494,Spain,37.0108614,-3.0108815
Carrer de l'Era,14,Vilaplana,Tarragona,Catalunya,43380,Spain,41.22755,1.03302
Ronda de la Comunicación,5,Madrid,Madrid,Comunidad de Madrid,28050,Spain,40.5178019,-3.6669933
Avenida de Castilla,2,Colmenar de Oreja,Madrid,Comunidad de Madrid,28380,Spain,40.0776823,-3.48686
Calle del Capataz Santiago Gómez Nogurón,19,Montealegre del Castillo,Albacete,Castilla-La Mancha,2650,Spain,38.785756,-1.3304346
Calle del Seis de Junio,197,Valdepeñas,Ciudad Real,Castilla-La Mancha,13300,Spain,38.754979,-3.3887387
Sant Joan de Fabregues,10,Rupit,Barcelona,Catalunya,8569,Spain,42.02472,2.4641621
Travesía Zarza la Mayor,0,Ceclavín,Cáceres,Extremadura,10870,Spain,39.8419799,-6.808649
C/ Adolfo Suárez,141,Puerto Lumbreras,Murcia,Región de Murcia,30890,Spain,37.5748105,-1.7952155
Carretera Fuente Álamo,3,Corvera,Murcia,Región de Murcia,30153,Spain,37.832756,-1.1538753
Calle la Hondura,11,Puerto de Santiago,Santa Cruz de Tenerife,Canarias,38683,Spain,28.23899,-16.84458
Avenida Libertad,224,Hellín,Albacete,Castilla-La Mancha,2400,Spain,38.5246379,-1.7028594
Travesía Robledo,9,Valsaín,Segovia,Castilla y León,40109,Spain,40.8777318,-4.0246811
Plaza de España,4,Motilla del Palancar,Cuenca,Castilla-La Mancha,16200,Spain,39.5609023,-1.9102578
Calle de las Palomas,49,Fuente Obejuna,Córdoba,Andalucía,14290,Spain,38.262917,-5.4182902
Calle Imeldo Serís,25,Santa Cruz de Tenerife,Santa Cruz de Tenerife,Canarias,38003,Spain,28.4658765,-16.2499474
Carretera de la Sierra,11,Burunchel,Jaén,Andalucía,23479,Spain,37.9454006,-2.9532864
Carretera d'Argentona,3,Cabrera de Mar,Barcelona,Catalunya,8349,Spain,41.5157413,2.3955502
Calle Real,92,Vega de Infanzones,León,Castilla y León,24346,Spain,42.4830477,-5.5338378
Rúa Zalaeta,4,A Coruña,A Coruña,,15002,Spain,43.3731103,-8.4001716
Carrer les Valls,3,Estivella,Valencia,Comunidad Valenciana,46590,Spain,39.7156343,-0.3482325
Rúa Corredoira da Torre,13,Santa Comba,A Coruña,,15841,Spain,43.035964,-8.80958
Lugar Sotiello,3,Sotiello,Asturias,,33629,Spain,43.08871,-5.82542
Carretera Ciudad Rodrigo,4,Torrejoncillo,Cáceres,Extremadura,10830,Spain,39.9003448,-6.4707951
Calle Cristóbal Castillo,38,Puente Genil,Córdoba,Andalucía,14500,Spain,37.3880253,-4.7686373
Carretera Navalpino,5,Piedrabuena,Ciudad Real,Castilla-La Mancha,13100,Spain,39.0336643,-4.1710907
Avenida Juan Ramón Jiménez,192,Calasparra,Murcia,Región de Murcia,30420,Spain,38.2226962,-1.7150523
Avenida Acacias,3,Tabernas,Almería,Andalucía,4200,Spain,37.0493375,-2.3941108
Calle Piquete,8,Logroño,La Rioja,La Rioja,26006,Spain,42.4574235,-2.4365213
Calle Real,5,Colmenar del Arroyo,Madrid,Comunidad de Madrid,28213,Spain,40.4189295,-4.1984633
